technician_id,name,region,experience_level
T001,Cindy Rodriguez,South,Mid
T002,Karen Curry,East,Junior
T003,Donna Stephenson,North,Mid
T004,Earl Hill,East,Junior
T005,Jeremy Hart,West,Mid
T006,Katherine Sparks,West,Senior
T007,Sharon Thomas,West,Senior
T008,Katrina Blankenship,South,Mid
T009,Amy Ingram,North,Mid
T010,Elijah Solis,North,Senior
T011,Christopher Jimenez,North,Senior
T012,Dale Escobar,North,Mid
T013,David Bowen,West,Mid
T014,Kevin Moore,West,Senior
T015,Samuel Simon,South,Senior
T016,Alec Michael,West,Senior
T017,Anthony Burgess,North,Mid
T018,Donna Powers,West,Senior
T019,Ryan Graham,East,Junior
T020,Dylan Solomon,South,Junior
T021,Robert Thompson,North,Junior
T022,Sarah Clark,East,Junior
T023,Dakota Guzman,East,Junior
T024,Lori Combs,West,Senior
T025,Jerry Hill,North,Mid
T026,John Taylor,West,Mid
T027,Amanda Greene,North,Mid
T028,Anthony Rodriguez,West,Mid
T029,Mark Browning DDS,East,Senior
T030,Debbie Johnson,North,Junior
T031,Kimberly Petty,South,Junior
T032,Chelsea Mitchell,West,Senior
T033,Krista Wade,East,Junior
T034,Kathleen Castro,North,Junior
T035,Kelli Pierce,North,Junior
T036,Brittany Rogers,East,Mid
T037,Sean Davis,South,Senior
T038,Sydney Padilla,East,Senior
T039,Norma Sosa,East,Senior
T040,Kevin Harmon,West,Mid
T041,Kimberly Pratt,North,Senior
T042,Alyssa Wiggins,West,Junior
T043,Lauren Jackson,North,Junior
T044,Susan Bray,West,Senior
T045,Michael Foster,East,Mid
T046,Joseph Johnson,North,Junior
T047,Raymond Martin,South,Mid
T048,Taylor Patrick,North,Junior
T049,Regina Kent,North,Junior
T050,John Perez,North,Mid
T051,Roger Miles,East,Mid
T052,Mary Simmons,West,Mid
T053,William Johnston,West,Junior
T054,Darryl Dyer,West,Senior
T055,Laura Wagner,South,Mid
T056,John Smith,East,Senior
T057,Stephanie Cook,West,Mid
T058,Lee Mosley,East,Senior
T059,Deanna Stephens,West,Mid
T060,Rachel Oconnor,West,Junior
T061,Amanda Donaldson,North,Junior
T062,Penny Doyle,South,Mid
T063,Katherine Jones,West,Senior
T064,Kathleen Castro,North,Junior
T065,Jennifer Brown,North,Mid
T066,Richard Powell,East,Senior
T067,James Farrell,West,Senior
T068,Joshua Garrison,North,Mid
T069,Vanessa Smith,South,Mid
T070,Amanda Chang,South,Junior
T071,Jennifer Smith,South,Junior
T072,Nicole Patel,North,Junior
T073,Ronald Todd,East,Senior
T074,Danielle Hale,South,Mid
T075,Michelle Jacobs,West,Junior
T076,Randy Gutierrez,East,Mid
T077,Debra Stanton MD,West,Junior
T078,Kaylee Johnson,North,Junior
T079,Kristen Moss,East,Mid
T080,Jennifer Turner,North,Senior
T081,Luis Miller,North,Mid
T082,Steven Becker,West,Mid
T083,Gabriela Williams MD,West,Junior
T084,James Howard,West,Junior
T085,Darius Duran,West,Mid
T086,Shelby Nichols,East,Mid
T087,Melvin Bell,South,Mid
T088,Courtney Olson,South,Senior
